cadence,mean_$M,std_$M,p05_$M,p95_$M
30d,95042.51692028482,0.9499978732265157,95040.97863543997,95043.76861951174
32d,94942.20440727934,0.9499978732237532,94940.66612243452,94943.45610650627
35d,94472.26561997466,0.9499978732283781,94470.72733512982,94473.5173192016
28d,94176.84798606191,0.9499978732296271,94175.30970121705,94178.09968528882
39d,92795.58678030777,0.9499978732263793,92794.04849546294,92796.83847953474
45d,90433.73117042887,0.9499978732285821,90432.19288558404,90434.98286965581
25d,90119.08367180533,0.9499978732272247,90117.54538696051,90120.33537103227
60d,85384.09250827013,0.9499978732260129,85382.55422342528,85385.34420749705
75d,82009.39070829414,0.9499978733446774,82007.85242344915,82010.64240752092
90d,79537.8839375509,0.949997873227887,79536.34565270605,79539.13563677782
