cadence,mean_$M,std_$M,p05_$M,p95_$M
30d,95038.23120987517,0.9357908174035945,95036.71611829294,95039.46471118335
32d,94937.91869686969,0.9357908174008825,94936.40360528749,94939.15219817788
35d,94467.97990956498,0.9357908174029662,94466.4648179828,94469.2134108732
28d,94172.56227565224,0.9357908174024712,94171.04718407002,94173.79577696043
39d,92791.30106989814,0.9357908174027671,92789.78597831592,92792.53457120633
45d,90429.44546001921,0.9357908174023091,90427.93036843701,90430.67896132742
25d,90114.7979613957,0.9357908174034789,90113.28286981348,90116.03146270388
60d,85379.80679786045,0.9357908174032593,85378.29170627825,85381.04029916864
75d,82005.10499788448,0.9357908174160737,82003.58990630212,82006.33849919253
90d,79533.59822714124,0.9357908174046922,79532.08313555902,79534.83172844943
