cadence,mean_$M,std_$M,p05_$M,p95_$M
30d,95042.71198722975,0.9434450840972635,95041.1844724941,95043.95539274316
32d,94942.3994742243,0.9434450840936488,94940.87195948868,94943.6428797377
35d,94472.46068691963,0.943445084097501,94470.93317218398,94473.704092433
28d,94177.04305300684,0.9434450840944466,94175.51553827123,94178.28645852025
39d,92795.78184725273,0.9434450840971983,92794.2543325171,92797.02525276614
45d,90433.92623737383,0.9434450840967026,90432.39872263819,90435.16964288722
25d,90119.27873875029,0.9434450840962301,90117.75122401465,90120.52214426368
60d,85384.28757521506,0.9434450840955066,85382.76006047943,85385.53098072845
75d,82009.58577523922,0.9434450841490076,82008.0582605033,82010.82918075233
90d,79538.07900449584,0.9434450840980587,79536.55148976021,79539.32241000923
