datetime,site,g_lmp_mean,g_lmp_std,g_toll_mean,g_toll_std,train_mean,train_std,inf_mean,inf_std,train_compute_mwh_mean,train_compute_mwh_std,inf_compute_mwh_mean,inf_compute_mwh_std,train_flops_mean,train_flops_std,inf_tokens_mean,inf_tokens_std,revenue_inf_mean,revenue_inf_std,revenue_bess_mean,revenue_bess_std,cost_lmp_mean,cost_lmp_std,cost_toll_mean,cost_toll_std,cost_bess_ch_mean,cost_bess_ch_std,profit_mean,profit_std,lmp_mean,lmp_std,rev_inf_mean,rev_inf_std
2026-06-01 00:00:00,HOUSTON,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.46448e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2862.778667449951,363.1522099670861,0.0,0.0,0.0,0.0,-2862.778667449951,363.1522099670861,28.627785,3.6315222,166666.66666666666,0.0
2026-06-01 00:00:00,WEST,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.46448e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3269.968807220459,546.8747023848254,0.0,0.0,0.0,0.0,-3269.968807220459,546.8747023848254,32.699688,5.468747,166666.66666666666,0.0
2026-06-01 01:00:00,HOUSTON,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.46448e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.7626342773438,526.4715415147446,0.0,0.0,0.0,0.0,-2614.7626342773438,526.4715415147446,26.147627,5.264715,166666.66666666666,0.0
2026-06-01 01:00:00,WEST,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.46448e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.703426361084,805.4431515913145,0.0,0.0,0.0,0.0,-3030.703426361084,805.4431515913145,30.307034,8.054432,166666.66666666666,0.0
2026-06-01 02:00:00,HOUSTON,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.46448e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.4137229919434,653.5705001919796,0.0,0.0,0.0,0.0,-2519.4137229919434,653.5705001919796,25.194138,6.535705,166666.66666666666,0.0
2026-06-01 02:00:00,WEST,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.46448e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.706480026245,871.7780933587344,0.0,0.0,0.0,0.0,-2868.706480026245,871.7780933587344,28.687065,8.717781,166666.66666666666,0.0
2026-06-01 03:00:00,HOUSTON,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.46448e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.640148162842,713.8694108989964,0.0,0.0,0.0,0.0,-2497.640148162842,713.8694108989964,24.976402,7.1386943,166666.66666666666,0.0
2026-06-01 03:00:00,WEST,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.46448e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2839.06040763855,1106.686159320369,0.0,0.0,0.0,0.0,-2839.06040763855,1106.686159320369,28.390602,11.066861,166666.66666666666,0.0
2026-06-01 04:00:00,HOUSTON,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.46448e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.30757522583,827.584835508037,0.0,0.0,0.0,0.0,-2521.30757522583,827.584835508037,25.213076,8.275848,166666.66666666666,0.0
2026-06-01 04:00:00,WEST,96.0,19.794866372215743,0.0,0.0,96.0,19.794866372215743,0.0,0.0,76.8,15.835893097772594,0.0,0.0,1.4059007999999998e+23,2.8989185904782504e+22,0.0,0.0,0.0,0.0,0.0,0.0,2548.987148284912,1039.4965128242084,0.0,0.0,0.0,0.0,-2548.987148284912,1039.4965128242084,28.679392,13.972037,166666.66666666666,0.0
2026-06-01 05:00:00,HOUSTON,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.46448e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2741.5653896331787,895.8079459353493,0.0,0.0,0.0,0.0,-2741.5653896331787,895.8079459353493,27.415655,8.958079,166666.66666666666,0.0
2026-06-01 05:00:00,WEST,96.0,19.794866372215743,0.0,0.0,96.0,19.794866372215743,0.0,0.0,76.8,15.835893097772594,0.0,0.0,1.4059007999999998e+23,2.8989185904782504e+22,0.0,0.0,0.0,0.0,0.0,0.0,2753.5552730560303,1150.8128883374984,0.0,0.0,0.0,0.0,-2753.5552730560303,1150.8128883374984,30.74885,14.416755,166666.66666666666,0.0
2026-06-01 06:00:00,HOUSTON,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.46448e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915.578701019287,888.1586150933713,0.0,0.0,0.0,0.0,-2915.578701019287,888.1586150933713,29.155787,8.881586,166666.66666666666,0.0
2026-06-01 06:00:00,WEST,96.0,19.794866372215743,0.0,0.0,96.0,19.794866372215743,0.0,0.0,76.8,15.835893097772594,0.0,0.0,1.4059007999999998e+23,2.8989185904782504e+22,0.0,0.0,0.0,0.0,0.0,0.0,2850.9504203796387,1143.9619978228106,0.0,0.0,0.0,0.0,-2850.9504203796387,1143.9619978228106,31.666437,13.981179,166666.66666666666,0.0
