cadence,mean_$M,std_$M,p05_$M,p95_$M
30d,95036.8834287912,0.9718641381122889,95035.3095370753,95038.16321221946
32d,94936.57091578576,0.9718641381117723,94934.99702406986,94937.850699214
35d,94466.63212848107,0.9718641381137917,94465.05823676517,94467.91191190931
28d,94171.21449456828,0.9718641381143313,94169.6406028524,94172.49427799655
39d,92789.9532888142,0.9718641381142848,92788.3793970983,92791.23307224244
45d,90428.0976789353,0.971864138113362,90426.52378721938,90429.37746236351
25d,90113.45018031176,0.9718641381113333,90111.87628859586,90114.72996373998
60d,85378.4590167765,0.9718641381126653,85376.88512506062,85379.73880020477
75d,82003.75721680053,0.9718641381248235,82002.1833250845,82005.03700022862
90d,79532.25044605728,0.9718641381130817,79530.6765543414,79533.53022948554
